04:59.4,48.95,38800,0.77755511,1005,27,60.8,0.1,3.81103E-06,0.0054,0.6807,,07/29/26,04:59.4,,,,,,,,,
05:04.5,49.04,39000,0.781563126,1005,27,60.8,0.1,3.76726E-06,0.0054,0.6812,,07/29/26,05:04.5,,,,,,,,,
05:09.6,49.12,39200,0.785571142,1005,27,60.8,0.1,3.67873E-06,0.0055,0.6817,,07/29/26,05:09.6,,,,,,,,,
05:14.7,49.21,39100,0.783567134,1005,27,60.8,0.1,3.67175E-06,0.0055,0.6821,,07/29/26,05:14.7,,,,,,,,,
05:19.8,49.29,39200,0.785571142,1005,27,60.8,0.1,3.64997E-06,0.0055,0.6826,,07/29/26,05:19.8,,,,,,,,,
05:24.9,49.38,39000,0.781563126,1005,27,60.8,0.1,3.77605E-06,0.0055,0.6831,,07/29/26,05:24.9,,,,,,,,,
05:30.0,49.46,39300,0.78757515,1005,27,60.8,0.1,3.63509E-06,0.0055,0.6835,,07/29/26,05:30.0,,,,,,,,,
05:35.2,49.55,39300,0.78757515,1005,27,60.8,0.1,3.64506E-06,0.0055,0.6840,,07/29/26,05:35.2,,,,,,,,,
05:40.3,49.63,39400,0.789579158,1005,27,60.8,0.1,3.62901E-06,0.0055,0.6844,,07/29/26,05:40.3,,,,,,,,,
05:45.4,49.72,39300,0.78757515,1005,27,60.8,0.1,3.665E-06,0.0055,0.6849,,07/29/26,05:45.4,,,,,,,,,
05:50.6,49.80,39200,0.785571142,1005,27,60.8,0.1,3.67585E-06,0.0055,0.6853,,07/29/26,05:50.6,,,,,,,,,
05:55.6,49.89,39200,0.785571142,1005,27,60.8,0.1,3.61546E-06,0.0055,0.6858,,07/29/26,05:55.6,,,,,,,,,
06:00.8,49.97,39000,0.781563126,1005,27,60.8,0.1,3.78923E-06,0.0055,0.6863,,07/29/26,06:00.8,,,,,,,,,
06:05.9,50.06,39000,0.781563126,1005,27,60.8,0.1,3.73357E-06,0.0055,0.6867,,07/29/26,06:05.9,,,,,,,,,
06:11.0,50.14,39200,0.785571142,1005,27,60.8,0.1,3.67441E-06,0.0055,0.6872,,07/29/26,06:11.0,,,,,,,,,
06:16.1,50.23,39300,0.78757515,1005,27,60.8,0.1,3.68138E-06,0.0055,0.6876,,07/29/26,06:16.1,,,,,,,,,
06:21.3,50.32,39400,0.789579158,1005,27,60.8,0.1,3.62337E-06,0.0055,0.6881,,07/29/26,06:21.3,,,,,,,,,
06:26.5,50.40,39200,0.785571142,1005,27,60.8,0.1,3.7348E-06,0.0055,0.6886,,07/29/26,06:26.5,,,,,,,,,
06:31.6,50.49,39300,0.78757515,1005,27,60.8,0.1,3.67711E-06,0.0055,0.6890,,07/29/26,06:31.6,,,,,,,,,
06:36.8,50.57,39200,0.785571142,1005,27,60.8,0.1,3.70748E-06,0.0055,0.6895,,07/29/26,06:36.8,,,,,,,,,
06:42.0,50.66,39400,0.789579158,1005,27,60.8,0.1,3.64877E-06,0.0055,0.6899,,07/29/26,06:42.0,,,,,,,,,
06:47.1,50.75,39200,0.785571142,1005,27,60.8,0.1,3.71324E-06,0.0055,0.6904,,07/29/26,06:47.1,,,,,,,,,
06:52.3,50.83,39300,0.78757515,1005,27,60.8,0.1,3.66785E-06,0.0055,0.6909,,07/29/26,06:52.3,,,,,,,,,
06:57.5,50.92,39300,0.78757515,1005,27,60.8,0.1,3.70417E-06,0.0055,0.6913,,07/29/26,06:57.5,,,,,,,,,
07:02.7,51.01,39200,0.785571142,1005,27,60.8,0.1,3.74415E-06,0.0055,0.6918,,07/29/26,07:02.7,,,,,,,,,
07:07.8,51.09,39400,0.789579158,1005,27,60.8,0.1,3.64242E-06,0.0055,0.6923,,07/29/26,07:07.8,,,,,,,,,
07:13.1,51.18,39500,0.791583166,1005,27,60.8,0.1,3.63917E-06,0.0055,0.6927,,07/29/26,07:13.1,,,,,,,,,
07:18.3,51.27,39400,0.789579158,1005,27,60.8,0.1,3.67769E-06,0.0055,0.6932,,07/29/26,07:18.3,,,,,,,,,
07:23.4,51.35,39500,0.791583166,1005,27,60.8,0.1,3.60214E-06,0.0055,0.6936,,07/29/26,07:23.4,,,,,,,,,
07:28.7,51.44,39600,0.793587174,1005,27,60.8,0.1,3.62702E-06,0.0056,0.6941,,07/29/26,07:28.7,,,,,,,,,
07:33.8,51.52,39600,0.793587174,1005,27,60.8,0.1,3.56335E-06,0.0056,0.6945,,07/29/26,07:33.8,,,,,,,,,
07:39.0,51.61,39500,0.791583166,1005,27,60.8,0.1,3.60843E-06,0.0056,0.6950,,07/29/26,07:39.0,,,,,,,,,
07:44.2,51.70,39500,0.791583166,1005,27,60.9,0.1,3.63638E-06,0.0056,0.6954,,07/29/26,07:44.2,,,,,,,,,
07:49.4,51.78,39800,0.79759519,1005,27,60.9,0.1,3.51045E-06,0.0056,0.6959,,07/29/26,07:49.4,,,,,,,,,
07:54.5,51.87,40000,0.801603206,1005,27,60.9,0.1,3.45091E-06,0.0056,0.6963,,07/29/26,07:54.5,,,,,,,,,
07:59.8,51.96,40000,0.801603206,1005,27,60.9,0.1,3.51344E-06,0.0056,0.6967,,07/29/26,07:59.8,,,,,,,,,
08:05.0,52.04,39800,0.79759519,1005,27,60.9,0.1,3.54438E-06,0.0056,0.6972,,07/29/26,08:05.0,,,,,,,,,
08:10.2,52.13,39800,0.79759519,1005,27,60.8,0.1,3.51859E-06,0.0056,0.6976,,07/29/26,08:10.2,,,,,,,,,
08:15.4,52.22,39600,0.793587174,1005,27,60.9,0.1,3.58065E-06,0.0056,0.6981,,07/29/26,08:15.4,,,,,,,,,
08:20.6,52.30,39600,0.793587174,1005,27,60.9,0.1,3.58688E-06,0.0056,0.6985,,07/29/26,08:20.6,,,,,,,,,
08:25.9,52.39,39600,0.793587174,1005,27,60.8,0.1,3.65885E-06,0.0056,0.6990,,07/29/26,08:25.9,,,,,,,,,
08:31.1,52.48,39800,0.79759519,1005,27,60.8,0.1,3.57356E-06,0.0056,0.6994,,07/29/26,08:31.1,,,,,,,,,
08:36.4,52.57,39600,0.793587174,1005,27,60.8,0.1,3.61802E-06,0.0056,0.6999,,07/29/26,08:36.4,,,,,,,,,
08:41.6,52.65,39500,0.791583166,1005,27,60.8,0.1,3.66153E-06,0.0056,0.7003,,07/29/26,08:41.6,,,,,,,,,
08:46.8,52.74,39600,0.793587174,1005,27,60.8,0.1,3.60626E-06,0.0056,0.7008,,07/29/26,08:46.8,,,,,,,,,
08:52.1,52.83,39700,0.795591182,1005,27,60.8,0.1,3.64252E-06,0.0056,0.7012,,07/29/26,08:52.1,,,,,,,,,
08:57.4,52.92,39700,0.795591182,1005,27,60.8,0.1,3.62881E-06,0.0056,0.7017,,07/29/26,08:57.4,,,,,,,,,
09:02.7,53.01,39800,0.79759519,1005,27,60.8,0.1,3.5722E-06,0.0056,0.7021,,07/29/26,09:02.7,,,,,,,,,
09:07.9,53.09,39800,0.79759519,1005,27,60.9,0.1,3.53623E-06,0.0056,0.7026,,07/29/26,09:07.9,,,,,,,,,
09:13.2,53.18,40300,0.80761523,1005,27,60.8,0.1,3.40697E-06,0.0056,0.7030,,07/29/26,09:13.2,,,,,,,,,
09:18.5,53.27,40100,0.803607214,1005,27,60.8,0.1,3.48716E-06,0.0056,0.7034,,07/29/26,09:18.5,,,,,,,,,
09:23.8,53.36,39800,0.79759519,1005,27,60.8,0.1,3.58509E-06,0.0056,0.7039,,07/29/26,09:23.8,,,,,,,,,
09:29.1,53.45,39800,0.79759519,1005,27,60.8,0.1,3.63802E-06,0.0056,0.7043,,07/29/26,09:29.1,,,,,,,,,
09:34.4,53.53,40100,0.803607214,1005,27,60.8,0.1,3.4819E-06,0.0056,0.7048,,07/29/26,09:34.4,,,,,,,,,
09:39.7,53.62,40400,0.809619238,1005,27,60.8,0.1,3.40339E-06,0.0056,0.7052,,07/29/26,09:39.7,,,,,,,,,
09:45.0,53.71,40300,0.80761523,1005,27,60.8,0.1,3.40632E-06,0.0056,0.7056,,07/29/26,09:45.0,,,,,,,,,
09:50.3,53.80,40200,0.805611222,1005,27,60.8,0.1,3.41639E-06,0.0056,0.7060,,07/29/26,09:50.3,,,,,,,,,
09:55.6,53.89,40400,0.809619238,1005,27,60.8,0.1,3.40212E-06,0.0057,0.7065,,07/29/26,09:55.6,,,,,,,,,
10:01.0,53.98,40400,0.809619238,1005,27,60.8,0.1,3.42701E-06,0.0057,0.7069,,07/29/26,10:01.0,,,,,,,,,
10:06.2,54.06,40000,0.801603206,1005,27,60.9,0.1,3.4988E-06,0.0057,0.7073,,07/29/26,10:06.2,,,,,,,,,
10:11.6,54.15,39900,0.799599198,1005,27,60.9,0.1,3.59797E-06,0.0057,0.7078,,07/29/26,10:11.6,,,,,,,,,
10:16.9,54.24,40200,0.805611222,1005,27,60.9,0.1,3.46918E-06,0.0057,0.7082,,07/29/26,10:16.9,,,,,,,,,
10:22.3,54.33,40200,0.805611222,1005,27,60.9,0.1,3.48547E-06,0.0057,0.7087,,07/29/26,10:22.3,,,,,,,,,
10:27.6,54.42,40400,0.809619238,1005,27,60.9,0.1,3.39573E-06,0.0057,0.7091,,07/29/26,10:27.6,,,,,,,,,
10:33.0,54.51,40500,0.811623246,1005,27,60.9,0.1,3.4143E-06,0.0057,0.7095,,07/29/26,10:33.0,,,,,,,,,
10:38.4,54.60,40700,0.815631263,1005,27,60.9,0.1,3.33053E-06,0.0057,0.7099,,07/29/26,10:38.4,,,,,,,,,
10:43.7,54.69,40800,0.817635271,1005,27,60.9,0.1,3.26315E-06,0.0057,0.7103,,07/29/26,10:43.7,,,,,,,,,
10:49.0,54.78,40900,0.819639279,1005,27,60.9,0.1,3.21762E-06,0.0057,0.7107,,07/29/26,10:49.0,,,,,,,,,
10:54.4,54.87,40500,0.811623246,1005,27,61,0.1,3.36567E-06,0.0057,0.7112,,07/29/26,10:54.4,,,,,,,,,
10:59.7,54.96,40500,0.811623246,1005,27,61,0.1,3.37957E-06,0.0057,0.7116,,07/29/26,10:59.7,,,,,,,,,
11:05.1,55.05,40600,0.813627255,1005,27,61,0.1,3.36736E-06,0.0057,0.7120,,07/29/26,11:05.1,,,,,,,,,
11:10.4,55.13,40600,0.813627255,1005,27,61,0.1,3.32424E-06,0.0057,0.7124,,07/29/26,11:10.4,,,,,,,,,
11:15.8,55.22,40500,0.811623246,1005,27,61,0.1,3.40041E-06,0.0057,0.7128,,07/29/26,11:15.8,,,,,,,,,
11:21.1,55.31,40700,0.815631263,1005,27,60.9,0.1,3.29963E-06,0.0057,0.7133,,07/29/26,11:21.1,,,,,,,,,
11:26.5,55.40,40300,0.80761523,1005,27,60.9,0.1,3.48308E-06,0.0057,0.7137,,07/29/26,11:26.5,,,,,,,,,
11:31.9,55.49,40400,0.809619238,1005,27,60.9,0.1,3.41041E-06,0.0057,0.7141,,07/29/26,11:31.9,,,,,,,,,
11:37.3,55.58,40500,0.811623246,1005,27,60.9,0.1,3.40167E-06,0.0057,0.7145,,07/29/26,11:37.3,,,,,,,,,
11:42.6,55.67,40400,0.809619238,1005,27,60.9,0.1,3.43212E-06,0.0057,0.7150,,07/29/26,11:42.6,,,,,,,,,
11:48.0,55.76,40500,0.811623246,1005,27,60.9,0.1,3.38841E-06,0.0057,0.7154,,07/29/26,11:48.0,,,,,,,,,
11:53.3,55.85,40600,0.813627255,1005,27,60.9,0.1,3.32612E-06,0.0057,0.7158,,07/29/26,11:53.3,,,,,,,,,
11:58.7,55.94,40600,0.813627255,1005,27,60.9,0.1,3.35549E-06,0.0057,0.7162,,07/29/26,11:58.7,,,,,,,,,
12:04.1,56.03,40700,0.815631263,1005,27,60.9,0.1,3.34042E-06,0.0057,0.7166,,07/29/26,12:04.1,,,,,,,,,
12:09.5,56.12,40500,0.811623246,1005,27,60.9,0.1,3.40736E-06,0.0057,0.7171,,07/29/26,12:09.5,,,,,,,,,
12:14.9,56.21,40600,0.813627255,1005,27,60.8,0.1,3.3886E-06,0.0057,0.7175,,07/29/26,12:14.9,,,,,,,,,
12:20.4,56.30,40700,0.815631263,1005,27,60.8,0.1,3.37566E-06,0.0057,0.7179,,07/29/26,12:20.4,,,,,,,,,
12:25.8,56.39,40600,0.813627255,1005,27,60.8,0.1,3.38611E-06,0.0057,0.7183,,07/29/26,12:25.8,,,,,,,,,
12:31.3,56.48,40900,0.819639279,1005,27,60.9,0.1,3.29804E-06,0.0058,0.7188,,07/29/26,12:31.3,,,,,,,,,
12:36.6,56.57,40600,0.813627255,1005,27,60.9,0.1,3.34237E-06,0.0058,0.7192,,07/29/26,12:36.6,,,,,,,,,
12:42.0,56.66,40800,0.817635271,1005,27,61,0.1,3.29494E-06,0.0058,0.7196,,07/29/26,12:42.0,,,,,,,,,
12:47.4,56.75,40800,0.817635271,1005,27,61,0.1,3.28699E-06,0.0058,0.7200,,07/29/26,12:47.4,,,,,,,,,
12:52.7,56.84,40800,0.817635271,1005,27,61,0.1,3.28149E-06,0.0058,0.7204,,07/29/26,12:52.7,,,,,,,,,
12:58.1,56.93,40800,0.817635271,1005,27,61,0.1,3.29678E-06,0.0058,0.7208,,07/29/26,12:58.1,,,,,,,,,
13:03.5,57.02,40600,0.813627255,1005,27,61,0.1,3.37298E-06,0.0058,0.7212,,07/29/26,13:03.5,,,,,,,,,
13:08.9,57.11,41100,0.823647295,1005,27,61,0.1,3.1946E-06,0.0058,0.7216,,07/29/26,13:08.9,,,,,,,,,
13:14.4,57.20,41000,0.821643287,1005,27,61,0.1,3.28532E-06,0.0058,0.7220,,07/29/26,13:14.4,,,,,,,,,
13:19.8,57.29,40800,0.817635271,1005,27,61,0.1,3.30717E-06,0.0058,0.7225,,07/29/26,13:19.8,,,,,,,,,
13:25.3,57.38,40900,0.819639279,1005,27,61,0.1,3.29925E-06,0.0058,0.7229,,07/29/26,13:25.3,,,,,,,,,
13:30.7,57.47,40900,0.819639279,1005,27,61,0.1,3.30046E-06,0.0058,0.7233,,07/29/26,13:30.7,,,,,,,,,
13:36.2,57.56,41100,0.823647295,1005,27,61,0.1,3.20583E-06,0.0058,0.7237,,07/29/26,13:36.2,,,,,,,,,
13:41.6,57.65,41000,0.821643287,1005,27,61,0.1,3.23927E-06,0.0058,0.7241,,07/29/26,13:41.6,,,,,,,,,
13:47.0,57.74,41100,0.823647295,1005,27,61,0.1,3.21115E-06,0.0058,0.7245,,07/29/26,13:47.0,,,,,,,,,
13:52.6,57.84,41000,0.821643287,1005,27,61,0.1,3.31222E-06,0.0058,0.7249,,07/29/26,13:52.6,,,,,,,,,
13:58.0,57.93,41300,0.827655311,1005,27,61,0.1,3.15319E-06,0.0058,0.7253,,07/29/26,13:58.0,,,,,,,,,
14:03.4,58.02,41400,0.829659319,1005,27,61,0.1,3.0874E-06,0.0058,0.7257,,07/29/26,14:03.4,,,,,,,,,
14:08.9,58.11,41300,0.827655311,1005,27,61,0.1,3.14857E-06,0.0058,0.7261,,07/29/26,14:08.9,,,,,,,,,
14:14.3,58.20,40900,0.819639279,1005,27,61,0.1,3.3053E-06,0.0058,0.7265,,07/29/26,14:14.3,,,,,,,,,
14:19.8,58.29,40900,0.819639279,1005,27,61,0.1,3.32586E-06,0.0058,0.7269,,07/29/26,14:19.8,,,,,,,,,
14:25.3,58.38,41400,0.829659319,1005,27.1,61,0.1,3.11778E-06,0.0058,0.7273,,07/29/26,14:25.3,,,,,,,,,
14:30.7,58.47,41300,0.827655311,1005,27.1,60.9,0.1,3.13655E-06,0.0058,0.7277,,07/29/26,14:30.7,,,,,,,,,
14:36.2,58.56,41500,0.831663327,1005,27.1,60.9,0.1,3.10818E-06,0.0058,0.7281,,07/29/26,14:36.2,,,,,,,,,
14:41.7,58.66,41500,0.831663327,1005,27.1,60.9,0.1,3.11043E-06,0.0058,0.7285,,07/29/26,14:41.7,,,,,,,,,
14:47.3,58.75,41400,0.829659319,1005,27,60.9,0.1,3.18335E-06,0.0058,0.7289,,07/29/26,14:47.3,,,,,,,,,
14:52.8,58.84,41100,0.823647295,1005,27,60.9,0.1,3.25077E-06,0.0058,0.7293,,07/29/26,14:52.8,,,,,,,,,
14:58.3,58.93,41200,0.825651303,1005,27.1,60.9,0.1,3.1923E-06,0.0058,0.7297,,07/29/26,14:58.3,,,,,,,,,
15:03.8,59.02,41400,0.829659319,1005,27.1,60.9,0.1,3.14347E-06,0.0058,0.7301,,07/29/26,15:03.8,,,,,,,,,
15:09.3,59.12,41400,0.829659319,1005,27.1,60.9,0.1,3.14004E-06,0.0058,0.7305,,07/29/26,15:09.3,,,,,,,,,
15:14.9,59.21,41200,0.825651303,1005,27.1,60.9,0.1,3.26944E-06,0.0058,0.7309,,07/29/26,15:14.9,,,,,,,,,
15:20.4,59.30,41300,0.827655311,1005,27.1,60.9,0.1,3.16427E-06,0.0059,0.7313,,07/29/26,15:20.4,,,,,,,,,
15:25.8,59.39,41300,0.827655311,1005,27.1,61,0.1,3.14983E-06,0.0059,0.7317,,07/29/26,15:25.8,,,,,,,,,
15:31.4,59.48,41400,0.829659319,1005,27,60.9,0.1,3.19763E-06,0.0059,0.7321,,07/29/26,15:31.4,,,,,,,,,
15:36.9,59.58,41300,0.827655311,1005,27.1,61,0.1,3.15214E-06,0.0059,0.7324,,07/29/26,15:36.9,,,,,,,,,
15:42.5,59.67,41400,0.829659319,1005,27.1,60.9,0.1,3.18686E-06,0.0059,0.7328,,07/29/26,15:42.5,,,,,,,,,
15:48.0,59.76,41300,0.827655311,1005,27.1,60.9,0.1,3.18854E-06,0.0059,0.7332,,07/29/26,15:48.0,,,,,,,,,
15:53.6,59.85,41600,0.833667335,1005,27.1,60.9,0.1,3.12191E-06,0.0059,0.7336,,07/29/26,15:53.6,,,,,,,,,
15:59.2,59.95,41700,0.835671343,1005,27.1,61,0.1,3.09421E-06,0.0059,0.7340,,07/29/26,15:59.2,,,,,,,,,
16:04.6,60.04,41500,0.831663327,1005,27.1,60.9,0.1,3.0337E-06,0.0059,0.7344,,07/29/26,16:04.6,,,,,,,,,
16:10.2,60.13,41100,0.823647295,1005,27.1,60.9,0.1,3.29933E-06,0.0059,0.7348,,07/29/26,16:10.2,,,,,,,,,
16:15.7,60.22,41300,0.827655311,1005,27.1,60.9,0.1,3.21857E-06,0.0059,0.7352,,07/29/26,16:15.7,,,,,,,,,
16:21.2,60.31,41400,0.829659319,1005,27.1,60.9,0.1,3.13319E-06,0.0059,0.7356,,07/29/26,16:21.2,,,,,,,,,
16:26.8,60.41,41300,0.827655311,1005,27,60.9,0.1,3.23871E-06,0.0059,0.7360,,07/29/26,16:26.8,,,,,,,,,
16:32.4,60.50,41500,0.831663327,1005,27,60.9,0.1,3.15041E-06,0.0059,0.7364,,07/29/26,16:32.4,,,,,,,,,
16:38.0,60.59,41600,0.833667335,1005,27.1,60.9,0.1,3.10016E-06,0.0059,0.7368,,07/29/26,16:38.0,,,,,,,,,
16:43.6,60.69,41700,0.835671343,1005,27.1,60.9,0.1,3.0909E-06,0.0059,0.7372,,07/29/26,16:43.6,,,,,,,,,
16:49.1,60.78,41600,0.833667335,1005,27.1,60.9,0.1,3.09236E-06,0.0059,0.7376,,07/29/26,16:49.1,,,,,,,,,
16:54.7,60.87,41800,0.837675351,1005,27.1,60.9,0.1,3.063E-06,0.0059,0.7380,,07/29/26,16:54.7,,,,,,,,,
17:00.4,60.97,41600,0.833667335,1005,27.1,60.9,0.1,3.1325E-06,0.0059,0.7383,,07/29/26,17:00.4,,,,,,,,,
17:05.9,61.06,41700,0.835671343,1005,27,60.9,0.1,3.03629E-06,0.0059,0.7387,,07/29/26,17:05.9,,,,,,,,,
17:11.4,61.15,41600,0.833667335,1005,27.1,60.9,0.1,3.09793E-06,0.0059,0.7391,,07/29/26,17:11.4,,,,,,,,,
17:17.0,61.24,41700,0.835671343,1005,27.1,60.9,0.1,3.07823E-06,0.0059,0.7395,,07/29/26,17:17.0,,,,,,,,,
17:22.6,61.34,41800,0.837675351,1005,27.1,60.9,0.1,3.0581E-06,0.0059,0.7399,,07/29/26,17:22.6,,,,,,,,,
17:28.2,61.43,41800,0.837675351,1005,27.1,60.9,0.1,3.00098E-06,0.0059,0.7403,,07/29/26,17:28.2,,,,,,,,,
17:33.8,61.52,41700,0.835671343,1005,27.1,60.9,0.1,3.07934E-06,0.0059,0.7406,,07/29/26,17:33.8,,,,,,,,,
17:39.3,61.62,42000,0.841683367,1005,27.1,60.9,0.1,2.91892E-06,0.0059,0.7410,,07/29/26,17:39.3,,,,,,,,,
17:44.8,61.71,41800,0.837675351,1005,27.1,60.9,0.1,3.03036E-06,0.0059,0.7414,,07/29/26,17:44.8,,,,,,,,,
17:50.4,61.80,41700,0.835671343,1005,27.1,60.9,0.1,3.09145E-06,0.0059,0.7418,,07/29/26,17:50.4,,,,,,,,,
17:56.0,61.89,41800,0.837675351,1005,27.1,60.9,0.1,3.02383E-06,0.0059,0.7421,,07/29/26,17:56.0,,,,,,,,,
18:01.6,61.99,41700,0.835671343,1005,27.1,60.9,0.1,3.10302E-06,0.0059,0.7425,,07/29/26,18:01.6,,,,,,,,,
18:07.3,62.08,42100,0.843687375,1005,27.1,60.9,0.1,2.95689E-06,0.0059,0.7429,,07/29/26,18:07.3,,,,,,,,,
18:12.8,62.17,42000,0.841683367,1005,27.1,60.9,0.1,2.95341E-06,0.0059,0.7433,,07/29/26,18:12.8,,,,,,,,,
18:18.5,62.27,41700,0.835671343,1005,27.1,60.8,0.1,3.09366E-06,0.0059,0.7437,,07/29/26,18:18.5,,,,,,,,,
18:24.1,62.36,41800,0.837675351,1005,27.1,60.8,0.1,3.05702E-06,0.0060,0.7440,,07/29/26,18:24.1,,,,,,,,,
18:29.7,62.46,41900,0.839679359,1005,27.1,60.8,0.1,3.03056E-06,0.0060,0.7444,,07/29/26,18:29.7,,,,,,,,,
18:35.3,62.55,42100,0.843687375,1005,27.1,60.8,0.1,2.93646E-06,0.0060,0.7448,,07/29/26,18:35.3,,,,,,,,,
18:41.0,62.64,42300,0.847695391,1005,27.1,60.7,0.1,2.87546E-06,0.0060,0.7451,,07/29/26,18:41.0,,,,,,,,,
18:46.6,62.74,42200,0.845691383,1005,27.1,60.7,0.1,2.91071E-06,0.0060,0.7455,,07/29/26,18:46.6,,,,,,,,,
18:52.2,62.83,42300,0.847695391,1005,27.1,60.8,0.1,2.86984E-06,0.0060,0.7459,,07/29/26,18:52.2,,,,,,,,,
18:57.8,62.92,42100,0.843687375,1005,27.1,60.7,0.1,2.91131E-06,0.0060,0.7462,,07/29/26,18:57.8,,,,,,,,,
19:03.4,63.02,42200,0.845691383,1005,27.1,60.8,0.1,2.91795E-06,0.0060,0.7466,,07/29/26,19:03.4,,,,,,,,,
19:09.0,63.11,42300,0.847695391,1005,27.1,60.8,0.1,2.87137E-06,0.0060,0.7470,,07/29/26,19:09.0,,,,,,,,,
19:14.7,63.21,42600,0.853707415,1005,27.1,60.8,0.1,2.78206E-06,0.0060,0.7473,,07/29/26,19:14.7,,,,,,,,,
19:20.4,63.30,42600,0.853707415,1005,27.1,60.8,0.1,2.7796E-06,0.0060,0.7477,,07/29/26,19:20.4,,,,,,,,,
19:26.1,63.40,42600,0.853707415,1005,27.1,60.8,0.1,2.79039E-06,0.0060,0.7480,,07/29/26,19:26.1,,,,,,,,,
19:31.7,63.49,42400,0.849699399,1005,27.1,60.8,0.1,2.82402E-06,0.0060,0.7484,,07/29/26,19:31.7,,,,,,,,,
19:37.4,63.58,42300,0.847695391,1005,27.1,60.8,0.1,2.91732E-06,0.0060,0.7487,,07/29/26,19:37.4,,,,,,,,,
19:43.0,63.68,42300,0.847695391,1005,27.1,60.8,0.1,2.8826E-06,0.0060,0.7491,,07/29/26,19:43.0,,,,,,,,,
19:48.7,63.77,42500,0.851703407,1005,27.1,60.8,0.1,2.83408E-06,0.0060,0.7494,,07/29/26,19:48.7,,,,,,,,,
19:54.4,63.87,42000,0.841683367,1005,27.1,60.8,0.1,3.03035E-06,0.0060,0.7498,,07/29/26,19:54.4,,,,,,,,,
20:00.1,63.96,42300,0.847695391,1005,27.1,60.7,0.1,2.90455E-06,0.0060,0.7502,,07/29/26,20:00.1,,,,,,,,,
20:05.9,64.06,42600,0.853707415,1005,27.1,60.7,0.1,2.80706E-06,0.0060,0.7505,,07/29/26,20:05.9,,,,,,,,,
20:11.6,64.15,42600,0.853707415,1005,27.1,60.7,0.1,2.82324E-06,0.0060,0.7509,,07/29/26,20:11.6,,,,,,,,,
20:17.3,64.25,42600,0.853707415,1005,27.1,60.8,0.1,2.80461E-06,0.0060,0.7512,,07/29/26,20:17.3,,,,,,,,,
20:23.0,64.34,42300,0.847695391,1005,27.1,60.8,0.1,2.90711E-06,0.0060,0.7516,,07/29/26,20:23.0,,,,,,,,,
20:28.8,64.44,42100,0.843687375,1005,27.1,60.7,0.1,3.00561E-06,0.0060,0.7520,,07/29/26,20:28.8,,,,,,,,,
20:34.5,64.54,42300,0.847695391,1005,27.1,60.7,0.1,2.90302E-06,0.0060,0.7523,,07/29/26,20:34.5,,,,,,,,,
20:40.1,64.63,42600,0.853707415,1005,27.1,60.7,0.1,2.785E-06,0.0060,0.7527,,07/29/26,20:40.1,,,,,,,,,
20:45.9,64.73,42500,0.851703407,1005,27.1,60.7,0.1,2.85198E-06,0.0060,0.7530,,07/29/26,20:45.9,,,,,,,,,
20:51.6,64.82,42500,0.851703407,1005,27.1,60.7,0.1,2.83309E-06,0.0060,0.7534,,07/29/26,20:51.6,,,,,,,,,
20:57.3,64.92,42400,0.849699399,1005,27.1,60.7,0.1,2.87339E-06,0.0060,0.7537,,07/29/26,20:57.3,,,,,,,,,
21:03.0,65.01,42400,0.849699399,1005,27.1,60.7,0.1,2.86483E-06,0.0060,0.7541,,07/29/26,21:03.0,,,,,,,,,
21:08.7,65.11,42200,0.845691383,1005,27.1,60.7,0.1,2.98208E-06,0.0060,0.7545,,07/29/26,21:08.7,,,,,,,,,
21:14.5,65.20,42600,0.853707415,1005,27.1,60.7,0.1,2.83599E-06,0.0060,0.7548,,07/29/26,21:14.5,,,,,,,,,
21:20.3,65.30,42600,0.853707415,1005,27.1,60.7,0.1,2.82766E-06,0.0060,0.7552,,07/29/26,21:20.3,,,,,,,,,
21:26.0,65.39,42600,0.853707415,1005,27.1,60.7,0.1,2.8154E-06,0.0060,0.7555,,07/29/26,21:26.0,,,,,,,,,
21:31.8,65.49,42500,0.851703407,1005,27.1,60.7,0.1,2.86192E-06,0.0060,0.7559,,07/29/26,21:31.8,,,,,,,,,
21:37.6,65.59,42500,0.851703407,1005,27.1,60.8,0.1,2.87733E-06,0.0061,0.7563,,07/29/26,21:37.6,,,,,,,,,
21:43.4,65.68,42500,0.851703407,1005,27,60.7,0.1,2.90762E-06,0.0061,0.7566,,07/29/26,21:43.4,,,,,,,,,
21:49.1,65.78,42600,0.853707415,1005,27.1,60.7,0.1,2.80363E-06,0.0061,0.7570,,07/29/26,21:49.1,,,,,,,,,
21:54.9,65.88,42600,0.853707415,1005,27.1,60.7,0.1,2.82275E-06,0.0061,0.7573,,07/29/26,21:54.9,,,,,,,,,
22:00.6,65.97,42600,0.853707415,1005,27.1,60.7,0.1,2.81589E-06,0.0061,0.7577,,07/29/26,22:00.6,,,,,,,,,
22:06.4,66.07,42800,0.857715431,1005,27.1,60.7,0.1,2.76545E-06,0.0061,0.7580,,07/29/26,22:06.4,,,,,,,,,
22:12.2,66.16,42900,0.859719439,1005,27.1,60.7,0.1,2.72603E-06,0.0061,0.7584,,07/29/26,22:12.2,,,,,,,,,
22:18.0,66.26,42500,0.851703407,1005,27.1,60.7,0.1,2.87633E-06,0.0061,0.7587,,07/29/26,22:18.0,,,,,,,,,
22:23.8,66.36,42400,0.849699399,1005,27.1,60.6,0.1,2.89102E-06,0.0061,0.7591,,07/29/26,22:23.8,,,,,,,,,
