02:07.4,55.07,76870,0.76403936,1015,27.9,41.4,0.1,0.0000,0.0153,1.9085,,07/22/26,02:07.4,,,,,,,,,
02:14.0,55.18,76870,0.76403936,1015,27.9,41.4,0.1,0.0000,0.0153,1.9099,,07/22/26,02:14.0,,,,,,,,,
02:20.7,55.29,76780,0.763144817,1015,28,41.4,0.1,0.0000,0.0153,1.9112,,07/22/26,02:20.7,,,,,,,,,
02:27.1,55.40,76780,0.763144817,1015,28,41.3,0.1,0.0000,0.0153,1.9125,,07/22/26,02:27.1,,,,,,,,,
02:33.7,55.51,76410,0.75946725,1015,27.9,41.2,0.1,0.0000,0.0153,1.9139,,07/22/26,02:33.7,,,,,,,,,
02:40.9,55.63,76870,0.76403936,1015,28,41.2,0.1,0.0000,0.0153,1.9153,,07/22/26,02:40.9,,,,,,,,,
02:48.2,55.75,76230,0.757678163,1015,28,41.2,0.1,0.0000,0.0153,1.9168,,07/22/26,02:48.2,,,,,,,,,
02:54.9,55.86,76780,0.763144817,1015,28,41.3,0.1,0.0000,0.0153,1.9182,,07/22/26,02:54.9,,,,,,,,,
03:01.3,55.97,76960,0.764933903,1015,28,41.4,0.1,0.0000,0.0154,1.9194,,07/22/26,03:01.3,,,,,,,,,
03:07.9,56.08,77050,0.765828446,1015,28,41.4,0.1,0.0000,0.0154,1.9207,,07/22/26,03:07.9,,,,,,,,,
03:14.8,56.19,77240,0.767716927,1015,28,41.4,0.1,0.0000,0.0154,1.9221,,07/22/26,03:14.8,,,,,,,,,
03:21.9,56.31,77050,0.765828446,1015,28,41.3,0.1,0.0000,0.0154,1.9235,,07/22/26,03:21.9,,,,,,,,,
03:28.4,56.42,77050,0.765828446,1015,28,41.4,0.1,0.0000,0.0154,1.9248,,07/22/26,03:28.4,,,,,,,,,
03:34.7,56.52,77050,0.765828446,1015,28,41.5,0.1,0.0000,0.0154,1.9261,,07/22/26,03:34.7,,,,,,,,,
03:40.8,56.63,76690,0.762250273,1015,28,41.6,0.1,0.0000,0.0154,1.9273,,07/22/26,03:40.8,,,,,,,,,
03:47.0,56.73,77060,0.76592784,1015,28,41.6,0.1,0.0000,0.0154,1.9285,,07/22/26,03:47.0,,,,,,,,,
03:52.9,56.83,77430,0.769605407,1015,28,41.4,0.1,0.0000,0.0154,1.9297,,07/22/26,03:52.9,,,,,,,,,
03:58.9,56.93,77600,0.7712951,1015,28,41.3,0.1,0.0000,0.0154,1.9309,,07/22/26,03:58.9,,,,,,,,,
04:05.2,57.03,77600,0.7712951,1015,28,41.4,0.1,0.0000,0.0155,1.9321,,07/22/26,04:05.2,,,,,,,,,
04:11.7,57.14,78060,0.77586721,1015,28,41.5,0.1,0.0000,0.0155,1.9333,,07/22/26,04:11.7,,,,,,,,,
04:18.5,57.25,77790,0.77318358,1015,28,41.5,0.1,0.0000,0.0155,1.9346,,07/22/26,04:18.5,,,,,,,,,
04:25.6,57.37,77980,0.77507206,1015,28,41.5,0.1,0.0000,0.0155,1.9360,,07/22/26,04:25.6,,,,,,,,,
04:32.3,57.48,78430,0.779544777,1015,27.9,41.6,0.1,0.0000,0.0155,1.9373,,07/22/26,04:32.3,,,,,,,,,
04:38.7,57.59,78060,0.77586721,1015,27.9,41.7,0.1,0.0000,0.0155,1.9385,,07/22/26,04:38.7,,,,,,,,,
04:44.9,57.69,78250,0.77775569,1015,27.9,41.6,0.1,0.0000,0.0155,1.9396,,07/22/26,04:44.9,,,,,,,,,
04:50.9,57.79,78060,0.77586721,1015,27.9,41.9,0.1,0.0000,0.0155,1.9408,,07/22/26,04:50.9,,,,,,,,,
04:56.6,57.89,78250,0.77775569,1015,27.9,41.7,0.1,0.0000,0.0155,1.9419,,07/22/26,04:56.6,,,,,,,,,
05:02.3,57.98,78340,0.778650234,1015,27.9,41.6,0.1,0.0000,0.0155,1.9429,,07/22/26,05:02.3,,,,,,,,,
05:07.8,58.08,78520,0.78043932,1015,28,41.6,0.1,0.0000,0.0156,1.9440,,07/22/26,05:07.8,,,,,,,,,
05:13.4,58.17,78520,0.78043932,1015,28,41.6,0.1,0.0000,0.0156,1.9450,,07/22/26,05:13.4,,,,,,,,,
05:19.0,58.26,77700,0.772289037,1015,27.9,41.6,0.1,0.0000,0.0156,1.9461,,07/22/26,05:19.0,,,,,,,,,
05:24.5,58.35,78250,0.77775569,1015,27.9,41.5,0.1,0.0000,0.0156,1.9471,,07/22/26,05:24.5,,,,,,,,,
05:30.2,58.45,78800,0.783222344,1015,28,41.4,0.1,0.0000,0.0156,1.9482,,07/22/26,05:30.2,,,,,,,,,
05:36.0,58.55,78530,0.780538714,1015,28,41.4,0.1,0.0000,0.0156,1.9493,,07/22/26,05:36.0,,,,,,,,,
05:42.0,58.65,78440,0.779644171,1015,27.9,41.5,0.1,0.0000,0.0156,1.9504,,07/22/26,05:42.0,,,,,,,,,
05:48.2,58.75,78890,0.784116887,1015,28,41.5,0.1,0.0000,0.0156,1.9515,,07/22/26,05:48.2,,,,,,,,,
05:54.7,58.86,78810,0.783321737,1015,27.9,41.5,0.1,0.0000,0.0156,1.9527,,07/22/26,05:54.7,,,,,,,,,
06:01.3,58.97,79000,0.785210218,1015,27.9,41.6,0.1,0.0000,0.0156,1.9539,,07/22/26,06:01.3,,,,,,,,,
06:07.7,59.07,78900,0.784216281,1015,27.9,41.7,0.1,0.0000,0.0156,1.9551,,07/22/26,06:07.7,,,,,,,,,
06:13.8,59.18,79290,0.788092635,1015,27.9,41.8,0.1,0.0000,0.0156,1.9562,,07/22/26,06:13.8,,,,,,,,,
06:19.8,59.28,78720,0.782427194,1015,27.9,41.8,0.1,0.0000,0.0157,1.9573,,07/22/26,06:19.8,,,,,,,,,
06:25.6,59.37,79180,0.786999304,1015,27.9,41.7,0.1,0.0000,0.0157,1.9584,,07/22/26,06:25.6,,,,,,,,,
06:31.3,59.47,79670,0.791869595,1015,27.9,41.6,0.1,0.0000,0.0157,1.9594,,07/22/26,06:31.3,,,,,,,,,
06:37.1,59.56,79670,0.791869595,1015,28,41.6,0.1,0.0000,0.0157,1.9604,,07/22/26,06:37.1,,,,,,,,,
06:43.2,59.67,79380,0.788987178,1015,28,41.6,0.1,0.0000,0.0157,1.9615,,07/22/26,06:43.2,,,,,,,,,
06:49.2,59.77,79290,0.788092635,1015,28,41.6,0.1,0.0000,0.0157,1.9626,,07/22/26,06:49.2,,,,,,,,,
06:55.1,59.86,78810,0.783321737,1015,28,41.6,0.1,0.0000,0.0157,1.9637,,07/22/26,06:55.1,,,,,,,,,
07:00.8,59.96,79380,0.788987178,1015,28,41.7,0.1,0.0000,0.0157,1.9647,,07/22/26,07:00.8,,,,,,,,,
07:06.4,60.05,79660,0.791770202,1015,28,41.7,0.1,0.0000,0.0157,1.9657,,07/22/26,07:06.4,,,,,,,,,
07:12.3,60.15,79570,0.790875658,1015,28,41.7,0.1,0.0000,0.0157,1.9667,,07/22/26,07:12.3,,,,,,,,,
07:18.4,60.25,79570,0.790875658,1015,28,41.7,0.1,0.0000,0.0157,1.9678,,07/22/26,07:18.4,,,,,,,,,
07:24.6,60.36,79860,0.793758076,1015,28,41.7,0.1,0.0000,0.0158,1.9689,,07/22/26,07:24.6,,,,,,,,,
07:31.1,60.46,79860,0.793758076,1015,28,41.7,0.1,0.0000,0.0158,1.9701,,07/22/26,07:31.1,,,,,,,,,
07:37.9,60.58,79770,0.792863532,1015,28,41.7,0.1,0.0000,0.0158,1.9713,,07/22/26,07:37.9,,,,,,,,,
07:45.2,60.70,79860,0.793758076,1015,28,41.8,0.1,0.0000,0.0158,1.9725,,07/22/26,07:45.2,,,,,,,,,
07:53.2,60.83,79960,0.794752013,1015,28,41.7,0.1,0.0000,0.0158,1.9739,,07/22/26,07:53.2,,,,,,,,,
08:02.0,60.98,80440,0.79952291,1015,28,41.8,0.1,0.0000,0.0158,1.9754,,07/22/26,08:02.0,,,,,,,,,
08:11.9,61.14,80920,0.804293808,1015,28,41.8,0.1,0.0000,0.0158,1.9771,,07/22/26,08:11.9,,,,,,,,,
08:24.0,61.35,81110,0.806182288,1015,28,41.8,0.1,0.0000,0.0158,1.9791,,07/22/26,08:24.0,,,,,,,,,
08:34.2,61.52,80150,0.796640493,1015,28,41.7,0.1,0.0000,0.0158,1.9808,,07/22/26,08:34.2,,,,,,,,,
08:43.6,61.67,80440,0.79952291,1015,28,41.6,0.1,0.0000,0.0159,1.9824,,07/22/26,08:43.6,,,,,,,,,
08:54.9,61.86,80150,0.796640493,1015,28,41.7,0.1,0.0000,0.0159,1.9844,,07/22/26,08:54.9,,,,,,,,,
09:06.3,62.05,80730,0.802405328,1015,28,41.6,0.1,0.0000,0.0159,1.9863,,07/22/26,09:06.3,,,,,,,,,
09:15.0,62.20,80630,0.801411391,1015,28,41.6,0.1,0.0000,0.0159,1.9878,,07/22/26,09:15.0,,,,,,,,,
09:22.9,62.33,80920,0.804293808,1015,28,41.6,0.1,0.0000,0.0159,1.9891,,07/22/26,09:22.9,,,,,,,,,
09:30.1,62.45,80920,0.804293808,1015,28,41.6,0.1,0.0000,0.0159,1.9903,,07/22/26,09:30.1,,,,,,,,,
09:37.0,62.56,81210,0.807176225,1015,28,41.6,0.1,0.0000,0.0159,1.9914,,07/22/26,09:37.0,,,,,,,,,
09:43.5,62.67,81980,0.81482954,1015,28,41.4,0.1,0.0000,0.0159,1.9925,,07/22/26,09:43.5,,,,,,,,,
09:49.9,62.78,81790,0.81294106,1015,28,41.5,0.1,0.0000,0.0159,1.9935,,07/22/26,09:49.9,,,,,,,,,
09:55.9,62.88,81500,0.810058642,1015,28,41.5,0.1,0.0000,0.0160,1.9944,,07/22/26,09:55.9,,,,,,,,,
10:01.9,62.98,81690,0.811947123,1015,28,41.5,0.1,0.0000,0.0160,1.9954,,07/22/26,10:01.9,,,,,,,,,
10:07.6,63.07,81110,0.806182288,1015,28,41.5,0.1,0.0000,0.0160,1.9963,,07/22/26,10:07.6,,,,,,,,,
10:13.4,63.17,80920,0.804293808,1015,28,41.5,0.1,0.0000,0.0160,1.9973,,07/22/26,10:13.4,,,,,,,,,
10:19.1,63.26,81020,0.805287745,1015,28,41.6,0.1,0.0000,0.0160,1.9982,,07/22/26,10:19.1,,,,,,,,,
10:25.0,63.36,81500,0.810058642,1015,28,41.5,0.1,0.0000,0.0160,1.9992,,07/22/26,10:25.0,,,,,,,,,
10:30.6,63.46,81500,0.810058642,1015,28,41.5,0.1,0.0000,0.0160,2.0001,,07/22/26,10:30.6,,,,,,,,,
10:36.3,63.55,81880,0.813835603,1015,28,41.4,0.1,0.0000,0.0160,2.0010,,07/22/26,10:36.3,,,,,,,,,
10:42.0,63.65,81310,0.808170162,1015,28,41.4,0.1,0.0000,0.0160,2.0019,,07/22/26,10:42.0,,,,,,,,,
10:47.7,63.74,81210,0.807176225,1015,28,41.4,0.1,0.0000,0.0160,2.0029,,07/22/26,10:47.7,,,,,,,,,
10:53.2,63.83,81790,0.81294106,1015,28,41.4,0.1,0.0000,0.0160,2.0038,,07/22/26,10:53.2,,,,,,,,,
10:58.9,63.93,81790,0.81294106,1015,28,41.4,0.1,0.0000,0.0160,2.0047,,07/22/26,10:58.9,,,,,,,,,
11:04.7,64.02,81880,0.813835603,1015,28,41.4,0.1,0.0000,0.0160,2.0056,,07/22/26,11:04.7,,,,,,,,,
11:10.3,64.12,81500,0.810058642,1015,28,41.5,0.1,0.0000,0.0161,2.0065,,07/22/26,11:10.3,,,,,,,,,
11:16.0,64.21,81500,0.810058642,1015,28,41.5,0.1,0.0000,0.0161,2.0074,,07/22/26,11:16.0,,,,,,,,,
11:21.8,64.31,81880,0.813835603,1015,28,41.4,0.1,0.0000,0.0161,2.0083,,07/22/26,11:21.8,,,,,,,,,
11:27.8,64.41,81880,0.813835603,1015,28,41.3,0.1,0.0000,0.0161,2.0093,,07/22/26,11:27.8,,,,,,,,,
11:34.0,64.51,81980,0.81482954,1015,28,41.3,0.1,0.0000,0.0161,2.0102,,07/22/26,11:34.0,,,,,,,,,
11:40.4,64.62,82280,0.817811351,1015,28,41.3,0.1,0.0000,0.0161,2.0112,,07/22/26,11:40.4,,,,,,,,,
11:47.0,64.73,81510,0.810158036,1015,28,41.3,0.1,0.0000,0.0161,2.0123,,07/22/26,11:47.0,,,,,,,,,
11:54.1,64.85,82080,0.815823477,1015,28,41.3,0.1,0.0000,0.0161,2.0134,,07/22/26,11:54.1,,,,,,,,,
12:01.6,64.97,82380,0.818805288,1015,28,41.3,0.1,0.0000,0.0161,2.0146,,07/22/26,12:01.6,,,,,,,,,
12:09.5,65.10,82180,0.816817414,1015,28,41.3,0.1,0.0000,0.0161,2.0158,,07/22/26,12:09.5,,,,,,,,,
12:16.7,65.22,82180,0.816817414,1015,28,41.3,0.1,0.0000,0.0161,2.0169,,07/22/26,12:16.7,,,,,,,,,
12:23.6,65.34,82080,0.815823477,1015,28,41.4,0.1,0.0000,0.0161,2.0180,,07/22/26,12:23.6,,,,,,,,,
12:30.2,65.45,81980,0.81482954,1015,28,41.4,0.1,0.0000,0.0162,2.0190,,07/22/26,12:30.2,,,,,,,,,
12:36.6,65.56,82480,0.819799225,1015,28,41.5,0.1,0.0000,0.0162,2.0200,,07/22/26,12:36.6,,,,,,,,,
12:42.7,65.66,83090,0.82586224,1015,28,41.6,0.1,0.0000,0.0162,2.0209,,07/22/26,12:42.7,,,,,,,,,
12:48.7,65.76,82990,0.824868303,1015,28,41.6,0.1,0.0000,0.0162,2.0218,,07/22/26,12:48.7,,,,,,,,,
12:54.4,65.85,82690,0.821886492,1015,28,41.5,0.1,0.0000,0.0162,2.0227,,07/22/26,12:54.4,,,,,,,,,
13:00.2,65.95,82480,0.819799225,1015,27.9,41.5,0.1,0.0000,0.0162,2.0236,,07/22/26,13:00.2,,,,,,,,,
13:06.0,66.05,82890,0.823874366,1015,27.9,41.5,0.1,0.0000,0.0162,2.0244,,07/22/26,13:06.0,,,,,,,,,
13:11.8,66.14,82380,0.818805288,1015,27.9,41.5,0.1,0.0000,0.0162,2.0253,,07/22/26,13:11.8,,,,,,,,,
13:17.6,66.24,82380,0.818805288,1015,27.9,41.5,0.1,0.0000,0.0162,2.0262,,07/22/26,13:17.6,,,,,,,,,
13:23.5,66.34,82480,0.819799225,1015,27.9,41.5,0.1,0.0000,0.0162,2.0271,,07/22/26,13:23.5,,,,,,,,,
13:29.4,66.44,82590,0.820892555,1015,27.9,41.5,0.1,0.0000,0.0162,2.0280,,07/22/26,13:29.4,,,,,,,,,
13:35.6,66.54,83190,0.826856177,1015,27.9,41.4,0.1,0.0000,0.0162,2.0289,,07/22/26,13:35.6,,,,,,,,,
13:42.0,66.65,83700,0.831925256,1015,28,41.2,0.1,0.0000,0.0162,2.0299,,07/22/26,13:42.0,,,,,,,,,
13:48.9,66.76,82790,0.822880429,1015,28,41.2,0.1,0.0000,0.0162,2.0309,,07/22/26,13:48.9,,,,,,,,,
13:55.9,66.88,82790,0.822880429,1015,28,41.1,0.1,0.0000,0.0163,2.0320,,07/22/26,13:55.9,,,,,,,,,
14:02.7,66.99,83090,0.82586224,1015,28,41,0.1,0.0000,0.0163,2.0330,,07/22/26,14:02.7,,,,,,,,,
14:09.3,67.10,83190,0.826856177,1015,28,41.1,0.1,0.0000,0.0163,2.0339,,07/22/26,14:09.3,,,,,,,,,
14:15.7,67.21,82890,0.823874366,1015,28,41.1,0.1,0.0000,0.0163,2.0349,,07/22/26,14:15.7,,,,,,,,,
14:21.8,67.31,83390,0.828844051,1015,28,41.2,0.1,0.0000,0.0163,2.0358,,07/22/26,14:21.8,,,,,,,,,
14:27.7,67.41,83700,0.831925256,1015,28,41.3,0.1,0.0000,0.0163,2.0366,,07/22/26,14:27.7,,,,,,,,,
14:33.5,67.50,83290,0.827850114,1015,28,41.5,0.1,0.0000,0.0163,2.0375,,07/22/26,14:33.5,,,,,,,,,
14:39.6,67.61,83600,0.830931319,1015,28,41.2,0.1,0.0000,0.0163,2.0384,,07/22/26,14:39.6,,,,,,,,,
14:45.9,67.71,83600,0.830931319,1015,28,41.1,0.1,0.0000,0.0163,2.0393,,07/22/26,14:45.9,,,,,,,,,
14:52.3,67.82,83800,0.832919193,1015,28,41.8,0.1,0.0000,0.0163,2.0402,,07/22/26,14:52.3,,,,,,,,,
14:59.0,67.93,83190,0.826856177,1015,28,41.5,0.1,0.0000,0.0163,2.0412,,07/22/26,14:59.0,,,,,,,,,
15:05.7,68.04,83700,0.831925256,1015,28,41.3,0.1,0.0000,0.0163,2.0421,,07/22/26,15:05.7,,,,,,,,,
15:12.2,68.15,83700,0.831925256,1015,28,41.2,0.1,0.0000,0.0163,2.0430,,07/22/26,15:12.2,,,,,,,,,
15:18.4,68.25,83800,0.832919193,1015,28,41.1,0.1,0.0000,0.0164,2.0439,,07/22/26,15:18.4,,,,,,,,,
15:24.5,68.35,84000,0.834907067,1015,28,41.2,0.1,0.0000,0.0164,2.0448,,07/22/26,15:24.5,,,,,,,,,
15:30.3,68.45,84100,0.835901004,1015,28,41.5,0.1,0.0000,0.0164,2.0456,,07/22/26,15:30.3,,,,,,,,,
15:36.2,68.55,84200,0.836894941,1015,28,41.6,0.1,0.0000,0.0164,2.0464,,07/22/26,15:36.2,,,,,,,,,
15:42.2,68.65,84000,0.834907067,1015,28,41.9,0.1,0.0000,0.0164,2.0473,,07/22/26,15:42.2,,,,,,,,,
15:48.4,68.75,83800,0.832919193,1015,28,42,0.1,0.0000,0.0164,2.0481,,07/22/26,15:48.4,,,,,,,,,
15:54.6,68.86,83700,0.831925256,1015,28,41.8,0.1,0.0000,0.0164,2.0490,,07/22/26,15:54.6,,,,,,,,,
16:00.6,68.96,84710,0.841964019,1015,28,41.6,0.1,0.0000,0.0164,2.0498,,07/22/26,16:00.6,,,,,,,,,
16:06.4,69.05,84710,0.841964019,1015,28,41.5,0.1,0.0000,0.0164,2.0506,,07/22/26,16:06.4,,,,,,,,,
16:12.4,69.15,84500,0.839876752,1015,28,41.4,0.1,0.0000,0.0164,2.0514,,07/22/26,16:12.4,,,,,,,,,
16:18.6,69.26,84710,0.841964019,1015,28,41.4,0.1,0.0000,0.0164,2.0522,,07/22/26,16:18.6,,,,,,,,,
16:24.9,69.36,84600,0.840870689,1015,28,41.4,0.1,0.0000,0.0164,2.0531,,07/22/26,16:24.9,,,,,,,,,
16:31.6,69.47,84500,0.839876752,1015,28,41.3,0.1,0.0000,0.0164,2.0540,,07/22/26,16:31.6,,,,,,,,,
16:38.5,69.59,84500,0.839876752,1015,28,41.3,0.1,0.0000,0.0164,2.0550,,07/22/26,16:38.5,,,,,,,,,
16:45.9,69.71,84410,0.838982209,1015,28,41.1,0.1,0.0000,0.0164,2.0560,,07/22/26,16:45.9,,,,,,,,,
16:53.7,69.84,84510,0.839976146,1015,28.1,41.2,0.1,0.0000,0.0165,2.0570,,07/22/26,16:53.7,,,,,,,,,
17:01.2,69.97,84810,0.842957956,1015,28,41.2,0.1,0.0000,0.0165,2.0580,,07/22/26,17:01.2,,,,,,,,,
17:08.2,70.08,85320,0.848027035,1015,28.1,41.1,0.1,0.0000,0.0165,2.0589,,07/22/26,17:08.2,,,,,,,,,
17:14.9,70.19,84810,0.842957956,1015,28.1,41,0.1,0.0000,0.0165,2.0598,,07/22/26,17:14.9,,,,,,,,,
17:21.4,70.30,84810,0.842957956,1015,28.1,41,0.1,0.0000,0.0165,2.0607,,07/22/26,17:21.4,,,,,,,,,
17:27.6,70.41,84610,0.840970082,1015,28,41,0.1,0.0000,0.0165,2.0615,,07/22/26,17:27.6,,,,,,,,,
17:33.6,70.51,85210,0.846933704,1015,28,41.1,0.1,0.0000,0.0165,2.0623,,07/22/26,17:33.6,,,,,,,,,
17:39.6,70.61,85630,0.85110824,1015,28,41.3,0.1,0.0000,0.0165,2.0631,,07/22/26,17:39.6,,,,,,,,,
17:45.5,70.70,85530,0.850114303,1015,28,41.2,0.1,0.0000,0.0165,2.0638,,07/22/26,17:45.5,,,,,,,,,
17:51.5,70.80,84710,0.841964019,1015,28,41.2,0.1,0.0000,0.0165,2.0646,,07/22/26,17:51.5,,,,,,,,,
17:57.4,70.90,84720,0.842063413,1015,28,41.1,0.1,0.0000,0.0165,2.0654,,07/22/26,17:57.4,,,,,,,,,
18:03.4,71.00,85010,0.84494583,1015,28,41.2,0.1,0.0000,0.0165,2.0662,,07/22/26,18:03.4,,,,,,,,,
18:09.3,71.10,85120,0.846039161,1015,28,41.3,0.1,0.0000,0.0165,2.0670,,07/22/26,18:09.3,,,,,,,,,
18:15.2,71.20,85210,0.846933704,1015,28,41.3,0.1,0.0000,0.0165,2.0678,,07/22/26,18:15.2,,,,,,,,,
18:21.3,71.30,85530,0.850114303,1015,28,41.2,0.1,0.0000,0.0165,2.0685,,07/22/26,18:21.3,,,,,,,,,
18:27.7,71.41,85110,0.845939767,1015,28,41.2,0.1,0.0000,0.0166,2.0694,,07/22/26,18:27.7,,,,,,,,,
18:34.3,71.52,85020,0.845045224,1015,28,41.2,0.1,0.0000,0.0166,2.0703,,07/22/26,18:34.3,,,,,,,,,
18:41.2,71.63,85020,0.845045224,1015,28,41.2,0.1,0.0000,0.0166,2.0712,,07/22/26,18:41.2,,,,,,,,,
18:48.5,71.75,85540,0.850213696,1015,28,41.2,0.1,0.0000,0.0166,2.0721,,07/22/26,18:48.5,,,,,,,,,
18:56.2,71.88,85330,0.848126429,1015,28,41.2,0.1,0.0000,0.0166,2.0731,,07/22/26,18:56.2,,,,,,,,,
19:04.7,72.02,85960,0.854388232,1015,28,41.2,0.1,0.0000,0.0166,2.0741,,07/22/26,19:04.7,,,,,,,,,
19:14.2,72.18,85540,0.850213696,1015,28,41.3,0.1,0.0000,0.0166,2.0753,,07/22/26,19:14.2,,,,,,,,,
19:25.1,72.36,85330,0.848126429,1015,28,41.3,0.1,0.0000,0.0166,2.0768,,07/22/26,19:25.1,,,,,,,,,
19:39.4,72.60,84920,0.844051287,1015,28,41.3,0.1,0.0000,0.0166,2.0787,,07/22/26,19:39.4,,,,,,,,,
19:54.7,72.86,85750,0.852300964,1015,28,41.3,0.1,0.0000,0.0166,2.0806,,07/22/26,19:54.7,,,,,,,,,
20:06.3,73.05,85850,0.853294901,1015,28,41.2,0.1,0.0000,0.0167,2.0820,,07/22/26,20:06.3,,,,,,,,,
20:18.1,73.25,85850,0.853294901,1015,28,41.2,0.1,0.0000,0.0167,2.0835,,07/22/26,20:18.1,,,,,,,,,
20:30.1,73.45,86280,0.85756883,1015,28,41.2,0.1,0.0000,0.0167,2.0849,,07/22/26,20:30.1,,,,,,,,,
20:39.9,73.61,86170,0.856475499,1015,28,41.2,0.1,0.0000,0.0167,2.0861,,07/22/26,20:39.9,,,,,,,,,
20:48.5,73.75,86380,0.858562767,1015,28,41.2,0.1,0.0000,0.0167,2.0872,,07/22/26,20:48.5,,,,,,,,,
20:56.5,73.89,86800,0.862737302,1015,28,41.1,0.1,0.0000,0.0167,2.0881,,07/22/26,20:56.5,,,,,,,,,
21:04.0,74.01,86380,0.858562767,1015,28,41.1,0.1,0.0000,0.0167,2.0890,,07/22/26,21:04.0,,,,,,,,,
21:11.0,74.13,86170,0.856475499,1015,28,41,0.1,0.0000,0.0167,2.0899,,07/22/26,21:11.0,,,,,,,,,
21:17.8,74.24,86070,0.855481562,1015,28,40.9,0.1,0.0000,0.0167,2.0907,,07/22/26,21:17.8,,,,,,,,,
21:24.2,74.35,85850,0.853294901,1015,28,41.1,0.1,0.0000,0.0167,2.0915,,07/22/26,21:24.2,,,,,,,,,
21:30.5,74.45,85960,0.854388232,1015,28,41.1,0.1,0.0000,0.0167,2.0923,,07/22/26,21:30.5,,,,,,,,,
21:36.6,74.56,86070,0.855481562,1015,28,41.2,0.1,0.0000,0.0167,2.0930,,07/22/26,21:36.6,,,,,,,,,
21:42.7,74.66,85960,0.854388232,1015,28,41.1,0.1,0.0000,0.0168,2.0938,,07/22/26,21:42.7,,,,,,,,,
21:48.7,74.76,86070,0.855481562,1015,28.1,41.1,0.1,0.0000,0.0168,2.0945,,07/22/26,21:48.7,,,,,,,,,
21:54.8,74.86,85960,0.854388232,1015,28,41.1,0.1,0.0000,0.0168,2.0953,,07/22/26,21:54.8,,,,,,,,,
22:00.9,74.96,85960,0.854388232,1015,28,41,0.1,0.0000,0.0168,2.0960,,07/22/26,22:00.9,,,,,,,,,
22:06.9,75.06,86490,0.859656098,1015,28,41,0.1,0.0000,0.0168,2.0968,,07/22/26,22:06.9,,,,,,,,,
22:13.0,75.16,86910,0.863830633,1015,28,41.1,0.1,0.0000,0.0168,2.0975,,07/22/26,22:13.0,,,,,,,,,
22:19.1,75.26,86590,0.860650035,1015,28,41,0.1,0.0000,0.0168,2.0982,,07/22/26,22:19.1,,,,,,,,,
22:25.1,75.36,86590,0.860650035,1015,28,40.9,0.1,0.0000,0.0168,2.0989,,07/22/26,22:25.1,,,,,,,,,
22:31.2,75.47,86590,0.860650035,1015,28,40.9,0.1,0.0000,0.0168,2.0996,,07/22/26,22:31.2,,,,,,,,,
22:37.4,75.57,87750,0.872179704,1015,28,40.9,0.1,0.0000,0.0168,2.1003,,07/22/26,22:37.4,,,,,,,,,
22:43.8,75.68,87120,0.865917901,1015,28,41,0.1,0.0000,0.0168,2.1010,,07/22/26,22:43.8,,,,,,,,,
22:50.6,75.79,86380,0.858562767,1015,28,41,0.1,0.0000,0.0168,2.1018,,07/22/26,22:50.6,,,,,,,,,
22:57.6,75.91,86800,0.862737302,1015,28,41,0.1,0.0000,0.0168,2.1027,,07/22/26,22:57.6,,,,,,,,,
23:04.7,76.02,86800,0.862737302,1015,28,41.1,0.1,0.0000,0.0168,2.1035,,07/22/26,23:04.7,,,,,,,,,
23:11.4,76.14,86800,0.862737302,1015,28,41.1,0.1,0.0000,0.0168,2.1043,,07/22/26,23:11.4,,,,,,,,,
23:18.0,76.25,87120,0.865917901,1015,28,41.1,0.1,0.0000,0.0168,2.1050,,07/22/26,23:18.0,,,,,,,,,
23:24.7,76.36,87020,0.864923964,1015,28,41.1,0.1,0.0000,0.0168,2.1058,,07/22/26,23:24.7,,,,,,,,,
23:31.7,76.47,86380,0.858562767,1015,28,41,0.1,0.0000,0.0169,2.1066,,07/22/26,23:31.7,,,,,,,,,
23:38.6,76.59,87120,0.865917901,1015,28,41,0.1,0.0000,0.0169,2.1074,,07/22/26,23:38.6,,,,,,,,,
23:45.3,76.70,87020,0.864923964,1015,28,41.1,0.1,0.0000,0.0169,2.1082,,07/22/26,23:45.3,,,,,,,,,
23:52.0,76.81,87330,0.868005168,1015,28,41.2,0.1,0.0000,0.0169,2.1089,,07/22/26,23:52.0,,,,,,,,,
23:58.2,76.92,86800,0.862737302,1015,28,41.2,0.1,0.0000,0.0169,2.1097,,07/22/26,23:58.2,,,,,,,,,
24:04.3,77.02,86800,0.862737302,1015,28,41.2,0.1,0.0000,0.0169,2.1104,,07/22/26,24:04.3,,,,,,,,,
24:10.6,77.12,87020,0.864923964,1015,28,41.2,0.1,0.0000,0.0169,2.1111,,07/22/26,24:10.6,,,,,,,,,
24:17.1,77.23,87220,0.866911838,1015,28,41.2,0.1,0.0000,0.0169,2.1118,,07/22/26,24:17.1,,,,,,,,,
24:23.5,77.34,87640,0.871086373,1015,28,41,0.1,0.0000,0.0169,2.1125,,07/22/26,24:23.5,,,,,,,,,
24:29.9,77.44,87330,0.868005168,1015,28,41.1,0.1,0.0000,0.0169,2.1133,,07/22/26,24:29.9,,,,,,,,,
24:36.0,77.55,86800,0.862737302,1015,28,41,0.1,0.0000,0.0169,2.1140,,07/22/26,24:36.0,,,,,,,,,
24:42.3,77.65,87230,0.867011231,1015,28,41,0.1,0.0000,0.0169,2.1147,,07/22/26,24:42.3,,,,,,,,,
