27:39.3,32.59,89200,0.897384306,1012,27.4,54.8,0.05,0.0000,0.0028,0.3442,,07/31/26,27:39.3,,,,,,,,,
27:44.4,32.68,88700,0.892354125,1012,27.4,54.8,0.05,0.0000,0.0028,0.3444,,07/31/26,27:44.4,,,,,,,,,
27:49.5,32.76,88900,0.894366197,1012,27.4,54.8,0.05,0.0000,0.0028,0.3447,,07/31/26,27:49.5,,,,,,,,,
27:54.5,32.85,89400,0.899396378,1012,27.4,54.8,0.05,0.0000,0.0028,0.3449,,07/31/26,27:54.5,,,,,,,,,
27:59.5,32.93,89100,0.89637827,1012,27.4,54.8,0.05,0.0000,0.0028,0.3451,,07/31/26,27:59.5,,,,,,,,,
28:04.6,33.02,88900,0.894366197,1012,27.4,54.8,0.05,0.0000,0.0028,0.3453,,07/31/26,28:04.6,,,,,,,,,
28:09.7,33.10,89200,0.897384306,1012,27.4,54.8,0.05,0.0000,0.0028,0.3455,,07/31/26,28:09.7,,,,,,,,,
28:14.8,33.19,89200,0.897384306,1012,27.4,54.8,0.05,0.0000,0.0028,0.3458,,07/31/26,28:14.8,,,,,,,,,
28:19.9,33.27,88900,0.894366197,1012,27.4,54.8,0.05,0.0000,0.0028,0.3460,,07/31/26,28:19.9,,,,,,,,,
28:25.0,33.35,89400,0.899396378,1012,27.4,54.8,0.05,0.0000,0.0028,0.3462,,07/31/26,28:25.0,,,,,,,,,
28:30.0,33.44,89200,0.897384306,1012,27.4,54.8,0.05,0.0000,0.0028,0.3464,,07/31/26,28:30.0,,,,,,,,,
28:35.2,33.52,89400,0.899396378,1012,27.4,54.8,0.05,0.0000,0.0028,0.3466,,07/31/26,28:35.2,,,,,,,,,
28:40.3,33.61,89400,0.899396378,1012,27.4,54.8,0.05,0.0000,0.0028,0.3469,,07/31/26,28:40.3,,,,,,,,,
28:45.4,33.70,89200,0.897384306,1012,27.4,54.8,0.05,0.0000,0.0028,0.3471,,07/31/26,28:45.4,,,,,,,,,
28:50.5,33.78,88900,0.894366197,1012,27.4,54.8,0.05,0.0000,0.0028,0.3473,,07/31/26,28:50.5,,,,,,,,,
28:55.6,33.87,88700,0.892354125,1012,27.4,54.8,0.05,0.0000,0.0028,0.3475,,07/31/26,28:55.6,,,,,,,,,
29:00.7,33.95,88900,0.894366197,1012,27.4,54.8,0.05,0.0000,0.0028,0.3478,,07/31/26,29:00.7,,,,,,,,,
29:05.9,34.04,88900,0.894366197,1012,27.4,54.8,0.05,0.0000,0.0028,0.3480,,07/31/26,29:05.9,,,,,,,,,
29:11.0,34.12,88700,0.892354125,1012,27.4,54.7,0.05,0.0000,0.0028,0.3482,,07/31/26,29:11.0,,,,,,,,,
29:16.2,34.21,89100,0.89637827,1012,27.4,54.7,0.05,0.0000,0.0028,0.3484,,07/31/26,29:16.2,,,,,,,,,
29:21.2,34.29,89200,0.897384306,1012,27.4,54.8,0.05,0.0000,0.0028,0.3487,,07/31/26,29:21.2,,,,,,,,,
29:26.3,34.38,89400,0.899396378,1012,27.4,54.8,0.05,0.0000,0.0028,0.3489,,07/31/26,29:26.3,,,,,,,,,
29:31.5,34.46,89600,0.901408451,1012,27.4,54.8,0.05,0.0000,0.0028,0.3491,,07/31/26,29:31.5,,,,,,,,,
29:36.6,34.55,89400,0.899396378,1012,27.4,54.8,0.05,0.0000,0.0028,0.3493,,07/31/26,29:36.6,,,,,,,,,
29:41.7,34.63,89800,0.903420523,1012,27.4,54.8,0.05,0.0000,0.0028,0.3495,,07/31/26,29:41.7,,,,,,,,,
29:46.8,34.72,89600,0.901408451,1012,27.4,54.8,0.05,0.0000,0.0028,0.3497,,07/31/26,29:46.8,,,,,,,,,
29:52.0,34.80,89800,0.903420523,1012,27.4,54.8,0.05,0.0000,0.0028,0.3499,,07/31/26,29:52.0,,,,,,,,,
29:57.1,34.89,89800,0.903420523,1012,27.4,54.8,0.05,0.0000,0.0028,0.3501,,07/31/26,29:57.1,,,,,,,,,
30:02.3,34.98,89600,0.901408451,1012,27.4,54.8,0.05,0.0000,0.0028,0.3504,,07/31/26,30:02.3,,,,,,,,,
30:07.4,35.06,90600,0.911468813,1012,27.4,54.8,0.05,0.0000,0.0028,0.3505,,07/31/26,30:07.4,,,,,,,,,
30:12.6,35.15,90400,0.90945674,1012,27.4,54.7,0.05,0.0000,0.0028,0.3507,,07/31/26,30:12.6,,,,,,,,,
30:17.7,35.23,90300,0.908450704,1012,27.4,54.8,0.05,0.0000,0.0028,0.3509,,07/31/26,30:17.7,,,,,,,,,
30:23.0,35.32,90600,0.911468813,1012,27.4,54.8,0.05,0.0000,0.0028,0.3511,,07/31/26,30:23.0,,,,,,,,,
30:28.2,35.41,90400,0.90945674,1012,27.4,54.8,0.05,0.0000,0.0028,0.3513,,07/31/26,30:28.2,,,,,,,,,
30:33.4,35.50,90400,0.90945674,1012,27.4,54.8,0.05,0.0000,0.0028,0.3515,,07/31/26,30:33.4,,,,,,,,,
30:38.6,35.58,90600,0.911468813,1012,27.4,54.8,0.05,0.0000,0.0028,0.3517,,07/31/26,30:38.6,,,,,,,,,
30:43.7,35.67,90600,0.911468813,1012,27.4,54.8,0.05,0.0000,0.0028,0.3519,,07/31/26,30:43.7,,,,,,,,,
30:48.9,35.75,90400,0.90945674,1012,27.4,54.8,0.05,0.0000,0.0028,0.3521,,07/31/26,30:48.9,,,,,,,,,
30:54.1,35.84,90300,0.908450704,1012,27.4,54.8,0.05,0.0000,0.0028,0.3523,,07/31/26,30:54.1,,,,,,,,,
30:59.4,35.93,89900,0.904426559,1012,27.4,54.8,0.05,0.0000,0.0028,0.3525,,07/31/26,30:59.4,,,,,,,,,
31:04.5,36.01,89800,0.903420523,1012,27.4,54.8,0.05,0.0000,0.0028,0.3527,,07/31/26,31:04.5,,,,,,,,,
31:09.7,36.10,89900,0.904426559,1012,27.4,54.8,0.05,0.0000,0.0028,0.3529,,07/31/26,31:09.7,,,,,,,,,
31:14.9,36.19,90300,0.908450704,1012,27.4,54.8,0.05,0.0000,0.0028,0.3531,,07/31/26,31:14.9,,,,,,,,,
31:20.1,36.27,90400,0.90945674,1012,27.4,54.8,0.05,0.0000,0.0028,0.3533,,07/31/26,31:20.1,,,,,,,,,
31:25.2,36.36,90400,0.90945674,1012,27.4,54.8,0.05,0.0000,0.0028,0.3535,,07/31/26,31:25.2,,,,,,,,,
31:30.4,36.45,90400,0.90945674,1012,27.4,54.8,0.05,0.0000,0.0028,0.3537,,07/31/26,31:30.4,,,,,,,,,
31:35.6,36.53,90400,0.90945674,1012,27.4,54.8,0.05,0.0000,0.0028,0.3539,,07/31/26,31:35.6,,,,,,,,,
31:40.9,36.62,90800,0.913480885,1012,27.4,54.8,0.05,0.0000,0.0028,0.3541,,07/31/26,31:40.9,,,,,,,,,
31:46.0,36.71,91000,0.915492958,1012,27.4,54.8,0.05,0.0000,0.0028,0.3543,,07/31/26,31:46.0,,,,,,,,,
31:51.2,36.79,91000,0.915492958,1012,27.4,54.7,0.05,0.0000,0.0028,0.3545,,07/31/26,31:51.2,,,,,,,,,
31:56.5,36.88,90400,0.90945674,1012,27.4,54.8,0.05,0.0000,0.0028,0.3547,,07/31/26,31:56.5,,,,,,,,,
32:01.7,36.97,90600,0.911468813,1012,27.4,54.8,0.05,0.0000,0.0028,0.3549,,07/31/26,32:01.7,,,,,,,,,
32:06.9,37.05,90600,0.911468813,1012,27.4,54.8,0.05,0.0000,0.0028,0.3551,,07/31/26,32:06.9,,,,,,,,,
32:12.1,37.14,90800,0.913480885,1012,27.4,54.8,0.05,0.0000,0.0028,0.3553,,07/31/26,32:12.1,,,,,,,,,
32:17.3,37.23,91000,0.915492958,1012,27.4,54.8,0.05,0.0000,0.0028,0.3554,,07/31/26,32:17.3,,,,,,,,,
32:22.6,37.32,91100,0.916498994,1012,27.4,54.8,0.05,0.0000,0.0028,0.3556,,07/31/26,32:22.6,,,,,,,,,
32:27.9,37.40,91100,0.916498994,1012,27.4,54.8,0.05,0.0000,0.0028,0.3558,,07/31/26,32:27.9,,,,,,,,,
32:33.1,37.49,91000,0.915492958,1012,27.4,54.8,0.05,0.0000,0.0028,0.3560,,07/31/26,32:33.1,,,,,,,,,
32:38.4,37.58,91500,0.920523139,1012,27.4,54.8,0.05,0.0000,0.0028,0.3562,,07/31/26,32:38.4,,,,,,,,,
32:43.6,37.67,91100,0.916498994,1012,27.4,54.8,0.05,0.0000,0.0029,0.3564,,07/31/26,32:43.6,,,,,,,,,
32:48.9,37.75,90800,0.913480885,1012,27.4,54.8,0.05,0.0000,0.0029,0.3566,,07/31/26,32:48.9,,,,,,,,,
32:54.2,37.84,90400,0.90945674,1012,27.4,54.8,0.05,0.0000,0.0029,0.3568,,07/31/26,32:54.2,,,,,,,,,
32:59.4,37.93,91000,0.915492958,1012,27.4,54.8,0.05,0.0000,0.0029,0.3569,,07/31/26,32:59.4,,,,,,,,,
33:04.6,38.02,91100,0.916498994,1012,27.4,54.8,0.05,0.0000,0.0029,0.3571,,07/31/26,33:04.6,,,,,,,,,
33:09.9,38.10,91700,0.922535211,1012,27.3,54.8,0.05,0.0000,0.0029,0.3573,,07/31/26,33:09.9,,,,,,,,,
33:15.3,38.19,91000,0.915492958,1012,27.4,54.8,0.05,0.0000,0.0029,0.3575,,07/31/26,33:15.3,,,,,,,,,
33:20.6,38.28,91000,0.915492958,1012,27.4,54.8,0.05,0.0000,0.0029,0.3577,,07/31/26,33:20.6,,,,,,,,,
33:25.9,38.37,90300,0.908450704,1012,27.4,54.8,0.05,0.0000,0.0029,0.3579,,07/31/26,33:25.9,,,,,,,,,
33:31.2,38.46,91100,0.916498994,1012,27.4,54.8,0.05,0.0000,0.0029,0.3581,,07/31/26,33:31.2,,,,,,,,,
33:36.4,38.55,91800,0.923541247,1012,27.3,54.8,0.05,0.0000,0.0029,0.3582,,07/31/26,33:36.4,,,,,,,,,
33:41.8,38.63,91700,0.922535211,1012,27.4,54.8,0.05,0.0000,0.0029,0.3584,,07/31/26,33:41.8,,,,,,,,,
33:47.2,38.73,91300,0.918511066,1012,27.4,54.8,0.05,0.0000,0.0029,0.3586,,07/31/26,33:47.2,,,,,,,,,
33:52.4,38.81,91500,0.920523139,1012,27.4,54.8,0.05,0.0000,0.0029,0.3588,,07/31/26,33:52.4,,,,,,,,,
33:57.8,38.90,91500,0.920523139,1012,27.4,54.8,0.05,0.0000,0.0029,0.3589,,07/31/26,33:57.8,,,,,,,,,
34:03.1,38.99,91300,0.918511066,1012,27.3,54.8,0.05,0.0000,0.0029,0.3591,,07/31/26,34:03.1,,,,,,,,,
34:08.4,39.08,91300,0.918511066,1012,27.3,54.9,0.05,0.0000,0.0029,0.3593,,07/31/26,34:08.4,,,,,,,,,
34:13.7,39.17,91300,0.918511066,1012,27.4,54.8,0.05,0.0000,0.0029,0.3595,,07/31/26,34:13.7,,,,,,,,,
34:19.1,39.26,91500,0.920523139,1012,27.3,54.8,0.05,0.0000,0.0029,0.3597,,07/31/26,34:19.1,,,,,,,,,
34:24.4,39.34,91800,0.923541247,1012,27.3,54.8,0.05,0.0000,0.0029,0.3598,,07/31/26,34:24.4,,,,,,,,,
34:29.7,39.43,91700,0.922535211,1012,27.3,54.8,0.05,0.0000,0.0029,0.3600,,07/31/26,34:29.7,,,,,,,,,
34:35.2,39.52,91000,0.915492958,1012,27.3,54.9,0.05,0.0000,0.0029,0.3602,,07/31/26,34:35.2,,,,,,,,,
34:40.5,39.61,91300,0.918511066,1012,27.3,54.9,0.05,0.0000,0.0029,0.3604,,07/31/26,34:40.5,,,,,,,,,
34:45.9,39.70,91800,0.923541247,1012,27.3,54.9,0.05,0.0000,0.0029,0.3606,,07/31/26,34:45.9,,,,,,,,,
34:51.1,39.79,91800,0.923541247,1012,27.3,54.9,0.05,0.0000,0.0029,0.3607,,07/31/26,34:51.1,,,,,,,,,
34:56.5,39.88,91800,0.923541247,1012,27.3,54.9,0.05,0.0000,0.0029,0.3609,,07/31/26,34:56.5,,,,,,,,,
35:01.9,39.97,92200,0.927565392,1012,27.3,54.9,0.05,1.32123E-06,0.0029,0.3611,,07/31/26,35:01.9,,,,,,,,,
35:07.2,40.06,91800,0.923541247,1012,27.3,54.9,0.05,1.35482E-06,0.0029,0.3612,,07/31/26,35:07.2,,,,,,,,,
35:12.5,40.15,91800,0.923541247,1012,27.3,54.9,0.05,1.3746E-06,0.0029,0.3614,,07/31/26,35:12.5,,,,,,,,,
35:17.9,40.24,92200,0.927565392,1012,27.3,54.9,0.05,1.30128E-06,0.0029,0.3616,,07/31/26,35:17.9,,,,,,,,,
35:23.2,40.33,91800,0.923541247,1012,27.3,54.9,0.05,1.3728E-06,0.0029,0.3617,,07/31/26,35:23.2,,,,,,,,,
35:28.6,40.42,92200,0.927565392,1012,27.3,54.9,0.05,1.32026E-06,0.0029,0.3619,,07/31/26,35:28.6,,,,,,,,,
35:34.0,40.50,92200,0.927565392,1012,27.3,54.9,0.05,1.29738E-06,0.0029,0.3621,,07/31/26,35:34.0,,,,,,,,,
35:39.4,40.60,92200,0.927565392,1012,27.3,54.9,0.05,1.32074E-06,0.0029,0.3622,,07/31/26,35:39.4,,,,,,,,,
35:44.8,40.68,92200,0.927565392,1012,27.3,55,0.05,1.30906E-06,0.0029,0.3624,,07/31/26,35:44.8,,,,,,,,,
35:50.2,40.77,92300,0.928571429,1012,27.3,54.9,0.05,1.29424E-06,0.0029,0.3626,,07/31/26,35:50.2,,,,,,,,,
35:55.6,40.87,92700,0.932595573,1012,27.3,54.9,0.05,1.23559E-06,0.0029,0.3627,,07/31/26,35:55.6,,,,,,,,,
36:01.1,40.96,93200,0.937625755,1012,27.3,54.9,0.05,1.13877E-06,0.0029,0.3629,,07/31/26,36:01.1,,,,,,,,,
36:06.5,41.05,92900,0.934607646,1012,27.3,54.9,0.05,1.18794E-06,0.0029,0.3630,,07/31/26,36:06.5,,,,,,,,,
36:11.8,41.14,92200,0.927565392,1012,27.3,54.9,0.05,1.29641E-06,0.0029,0.3632,,07/31/26,36:11.8,,,,,,,,,
36:17.3,41.23,92000,0.92555332,1012,27.3,55,0.05,1.37269E-06,0.0029,0.3633,,07/31/26,36:17.3,,,,,,,,,
36:22.7,41.32,92500,0.930583501,1012,27.3,55,0.05,1.26455E-06,0.0029,0.3635,,07/31/26,36:22.7,,,,,,,,,
36:28.2,41.41,92500,0.930583501,1012,27.3,55,0.05,1.27877E-06,0.0029,0.3637,,07/31/26,36:28.2,,,,,,,,,
36:33.7,41.50,92200,0.927565392,1012,27.3,55,0.05,1.3295E-06,0.0029,0.3638,,07/31/26,36:33.7,,,,,,,,,
36:39.0,41.59,92300,0.928571429,1012,27.3,55,0.05,1.29256E-06,0.0029,0.3640,,07/31/26,36:39.0,,,,,,,,,
36:44.4,41.68,92300,0.928571429,1012,27.3,55,0.05,1.27793E-06,0.0029,0.3641,,07/31/26,36:44.4,,,,,,,,,
36:49.8,41.77,91800,0.923541247,1012,27.3,55,0.05,1.39797E-06,0.0029,0.3643,,07/31/26,36:49.8,,,,,,,,,
36:55.2,41.86,91700,0.922535211,1012,27.3,55,0.05,1.40049E-06,0.0029,0.3645,,07/31/26,36:55.2,,,,,,,,,
37:00.6,41.95,92500,0.930583501,1012,27.3,55,0.05,1.25289E-06,0.0029,0.3646,,07/31/26,37:00.6,,,,,,,,,
37:06.0,42.04,92000,0.92555332,1012,27.3,55,0.05,1.36818E-06,0.0029,0.3648,,07/31/26,37:06.0,,,,,,,,,
37:11.4,42.13,92200,0.927565392,1012,27.3,55,0.05,1.31174E-06,0.0029,0.3650,,07/31/26,37:11.4,,,,,,,,,
37:16.8,42.22,92500,0.930583501,1012,27.3,55.1,0.05,1.25615E-06,0.0029,0.3651,,07/31/26,37:16.8,,,,,,,,,
37:22.2,42.31,93000,0.935613682,1012,27.3,55.1,0.05,1.15994E-06,0.0029,0.3653,,07/31/26,37:22.2,,,,,,,,,
37:27.6,42.40,92500,0.930583501,1012,27.3,55.1,0.05,1.26082E-06,0.0029,0.3654,,07/31/26,37:27.6,,,,,,,,,
37:33.2,42.49,93200,0.937625755,1012,27.3,55.1,0.05,1.16957E-06,0.0029,0.3656,,07/31/26,37:33.2,,,,,,,,,
37:38.7,42.58,92700,0.932595573,1012,27.3,55.1,0.05,1.26208E-06,0.0029,0.3657,,07/31/26,37:38.7,,,,,,,,,
37:44.2,42.67,92700,0.932595573,1012,27.3,55.1,0.05,1.23242E-06,0.0029,0.3659,,07/31/26,37:44.2,,,,,,,,,
37:49.6,42.77,92900,0.934607646,1013,27.3,55.1,0.05,1.19366E-06,0.0029,0.3660,,07/31/26,37:49.6,,,,,,,,,
37:55.1,42.86,92300,0.928571429,1012,27.3,55.1,0.05,1.31104E-06,0.0029,0.3662,,07/31/26,37:55.1,,,,,,,,,
38:00.5,42.95,93000,0.935613682,1012,27.3,55.1,0.05,1.16642E-06,0.0029,0.3664,,07/31/26,38:00.5,,,,,,,,,
38:05.9,43.04,93400,0.939637827,1012,27.3,55.1,0.05,1.10244E-06,0.0029,0.3665,,07/31/26,38:05.9,,,,,,,,,
38:11.4,43.13,93400,0.939637827,1012,27.3,55.1,0.05,1.11238E-06,0.0029,0.3666,,07/31/26,38:11.4,,,,,,,,,
38:17.0,43.22,93500,0.940643863,1012,27.3,55.1,0.05,1.10879E-06,0.0029,0.3668,,07/31/26,38:17.0,,,,,,,,,
38:22.4,43.31,93400,0.939637827,1013,27.3,55.1,0.05,1.10082E-06,0.0029,0.3669,,07/31/26,38:22.4,,,,,,,,,
38:27.9,43.40,93900,0.944668008,1012,27.3,55.1,0.05,1.02135E-06,0.0029,0.3670,,07/31/26,38:27.9,,,,,,,,,
38:33.4,43.49,93500,0.940643863,1012,27.3,55.1,0.05,1.09085E-06,0.0029,0.3672,,07/31/26,38:33.4,,,,,,,,,
38:38.8,43.58,93000,0.935613682,1013,27.3,55.1,0.05,1.16945E-06,0.0029,0.3673,,07/31/26,38:38.8,,,,,,,,,
38:44.2,43.68,93000,0.935613682,1012,27.3,55.1,0.05,1.18113E-06,0.0029,0.3675,,07/31/26,38:44.2,,,,,,,,,
38:49.6,43.77,93000,0.935613682,1013,27.3,55.2,0.05,1.16253E-06,0.0029,0.3676,,07/31/26,38:49.6,,,,,,,,,
38:55.1,43.86,93200,0.937625755,1012,27.3,55.1,0.05,1.14422E-06,0.0029,0.3678,,07/31/26,38:55.1,,,,,,,,,
39:00.6,43.95,93700,0.942655936,1013,27.3,55.2,0.05,1.06042E-06,0.0029,0.3679,,07/31/26,39:00.6,,,,,,,,,
39:06.1,44.04,93000,0.935613682,1013,27.3,55.2,0.05,1.19108E-06,0.0029,0.3680,,07/31/26,39:06.1,,,,,,,,,
39:11.5,44.13,93200,0.937625755,1013,27.3,55.2,0.05,1.14045E-06,0.0029,0.3682,,07/31/26,39:11.5,,,,,,,,,
39:17.0,44.22,93400,0.939637827,1013,27.3,55.2,0.05,1.1211E-06,0.0029,0.3683,,07/31/26,39:17.0,,,,,,,,,
39:22.4,44.31,93500,0.940643863,1013,27.3,55.2,0.05,1.0749E-06,0.0029,0.3685,,07/31/26,39:22.4,,,,,,,,,
39:28.0,44.40,93500,0.940643863,1013,27.3,55.2,0.05,1.1066E-06,0.0029,0.3686,,07/31/26,39:28.0,,,,,,,,,
39:33.4,44.50,93400,0.939637827,1013,27.3,55.2,0.05,1.10143E-06,0.0029,0.3687,,07/31/26,39:33.4,,,,,,,,,
39:38.9,44.59,93200,0.937625755,1013,27.3,55.3,0.05,1.14632E-06,0.0030,0.3689,,07/31/26,39:38.9,,,,,,,,,
39:44.4,44.68,93400,0.939637827,1013,27.3,55.3,0.05,1.11157E-06,0.0030,0.3690,,07/31/26,39:44.4,,,,,,,,,
39:49.9,44.77,93700,0.942655936,1013,27.3,55.3,0.05,1.06427E-06,0.0030,0.3691,,07/31/26,39:49.9,,,,,,,,,
39:55.3,44.86,93400,0.939637827,1013,27.3,55.2,0.05,1.09839E-06,0.0030,0.3693,,07/31/26,39:55.3,,,,,,,,,
40:00.9,44.95,93500,0.940643863,1013,27.3,55.2,0.05,1.1074E-06,0.0030,0.3694,,07/31/26,40:00.9,,,,,,,,,
40:06.3,45.04,93500,0.940643863,1013,27.3,55.3,0.05,1.08567E-06,0.0030,0.3696,,07/31/26,40:06.3,,,,,,,,,
40:11.8,45.13,93700,0.942655936,1013,27.3,55.3,0.05,1.05329E-06,0.0030,0.3697,,07/31/26,40:11.8,,,,,,,,,
40:17.3,45.23,93900,0.944668008,1013,27.3,55.3,0.05,1.02786E-06,0.0030,0.3698,,07/31/26,40:17.3,,,,,,,,,
40:22.8,45.32,93900,0.944668008,1013,27.3,55.3,0.05,1.02135E-06,0.0030,0.3699,,07/31/26,40:22.8,,,,,,,,,
40:28.4,45.41,94200,0.947686117,1013,27.3,55.3,0.05,9.74606E-07,0.0030,0.3701,,07/31/26,40:28.4,,,,,,,,,
40:34.0,45.50,93700,0.942655936,1013,27.3,55.3,0.05,1.08161E-06,0.0030,0.3702,,07/31/26,40:34.0,,,,,,,,,
40:39.4,45.60,94100,0.94668008,1013,27.3,55.3,0.05,9.75975E-07,0.0030,0.3703,,07/31/26,40:39.4,,,,,,,,,
40:44.9,45.69,94100,0.94668008,1013,27.3,55.3,0.05,9.81886E-07,0.0030,0.3704,,07/31/26,40:44.9,,,,,,,,,
40:50.5,45.78,93400,0.939637827,1013,27.3,55.3,0.05,1.13205E-06,0.0030,0.3706,,07/31/26,40:50.5,,,,,,,,,
40:56.0,45.87,93400,0.939637827,1013,27.3,55.3,0.05,1.11197E-06,0.0030,0.3707,,07/31/26,40:56.0,,,,,,,,,
41:01.5,45.96,93000,0.935613682,1013,27.3,55.3,0.05,1.19281E-06,0.0030,0.3709,,07/31/26,41:01.5,,,,,,,,,
41:07.1,46.06,93400,0.939637827,1013,27.3,55.3,0.05,1.13854E-06,0.0030,0.3710,,07/31/26,41:07.1,,,,,,,,,
41:12.6,46.15,93000,0.935613682,1013,27.3,55.3,0.05,1.19497E-06,0.0030,0.3712,,07/31/26,41:12.6,,,,,,,,,
41:18.1,46.24,93900,0.944668008,1013,27.3,55.3,0.05,1.02098E-06,0.0030,0.3713,,07/31/26,41:18.1,,,,,,,,,
41:23.7,46.33,94200,0.947686117,1013,27.3,55.3,0.05,9.87259E-07,0.0030,0.3714,,07/31/26,41:23.7,,,,,,,,,
41:29.2,46.43,94100,0.94668008,1013,27.3,55.3,0.05,9.80453E-07,0.0030,0.3715,,07/31/26,41:29.2,,,,,,,,,
41:34.8,46.52,94200,0.947686117,1013,27.3,55.3,0.05,9.77945E-07,0.0030,0.3717,,07/31/26,41:34.8,,,,,,,,,
41:40.3,46.61,94100,0.94668008,1013,27.3,55.3,0.05,9.85647E-07,0.0030,0.3718,,07/31/26,41:40.3,,,,,,,,,
41:45.8,46.70,94200,0.947686117,1013,27.3,55.3,0.05,9.76188E-07,0.0030,0.3719,,07/31/26,41:45.8,,,,,,,,,
41:51.4,46.80,94100,0.94668008,1013,27.4,55.3,0.05,9.96241E-07,0.0030,0.3720,,07/31/26,41:51.4,,,,,,,,,
41:56.9,46.89,95100,0.956740443,1013,27.3,55.3,0.05,8.02437E-07,0.0030,0.3721,,07/31/26,41:56.9,,,,,,,,,
42:02.5,46.98,94600,0.951710262,1013,27.4,55.3,0.05,9.02094E-07,0.0030,0.3722,,07/31/26,42:02.5,,,,,,,,,
42:08.0,47.07,94800,0.953722334,1013,27.4,55.3,0.05,8.60466E-07,0.0030,0.3724,,07/31/26,42:08.0,,,,,,,,,
42:13.5,47.16,94800,0.953722334,1013,27.4,55.3,0.05,8.57358E-07,0.0030,0.3725,,07/31/26,42:13.5,,,,,,,,,
42:19.1,47.26,94800,0.953722334,1013,27.3,55.4,0.05,8.69613E-07,0.0030,0.3726,,07/31/26,42:19.1,,,,,,,,,
42:24.6,47.35,94900,0.95472837,1013,27.3,55.4,0.05,8.35958E-07,0.0030,0.3727,,07/31/26,42:24.6,,,,,,,,,
42:30.2,47.44,94800,0.953722334,1013,27.3,55.4,0.05,8.61063E-07,0.0030,0.3728,,07/31/26,42:30.2,,,,,,,,,
42:35.7,47.53,94200,0.947686117,1013,27.3,55.4,0.05,9.74606E-07,0.0030,0.3729,,07/31/26,42:35.7,,,,,,,,,
42:41.3,47.63,94600,0.951710262,1013,27.3,55.4,0.05,9.0061E-07,0.0030,0.3730,,07/31/26,42:41.3,,,,,,,,,
42:46.9,47.72,94400,0.949698189,1013,27.3,55.4,0.05,9.51315E-07,0.0030,0.3731,,07/31/26,42:46.9,,,,,,,,,
42:52.5,47.81,94600,0.951710262,1013,27.3,55.4,0.05,9.07261E-07,0.0030,0.3732,,07/31/26,42:52.5,,,,,,,,,
42:58.0,47.91,94200,0.947686117,1013,27.3,55.4,0.05,9.75836E-07,0.0030,0.3734,,07/31/26,42:58.0,,,,,,,,,
43:03.7,48.00,94100,0.94668008,1013,27.3,55.5,0.05,1.00553E-06,0.0030,0.3735,,07/31/26,43:03.7,,,,,,,,,
43:09.3,48.09,94200,0.947686117,1013,27.3,55.5,0.05,9.87083E-07,0.0030,0.3736,,07/31/26,43:09.3,,,,,,,,,
43:14.9,48.19,94200,0.947686117,1013,27.3,55.5,0.05,9.80757E-07,0.0030,0.3737,,07/31/26,43:14.9,,,,,,,,,
43:20.5,48.28,94100,0.94668008,1013,27.3,55.5,0.05,1.00427E-06,0.0030,0.3739,,07/31/26,43:20.5,,,,,,,,,
43:26.0,48.37,94100,0.94668008,1013,27.3,55.5,0.05,9.92811E-07,0.0030,0.3740,,07/31/26,43:26.0,,,,,,,,,
43:31.6,48.46,94100,0.94668008,1013,27.3,55.6,0.05,1.00051E-06,0.0030,0.3741,,07/31/26,43:31.6,,,,,,,,,
43:37.2,48.56,94100,0.94668008,1013,27.3,55.6,0.05,1.00266E-06,0.0030,0.3742,,07/31/26,43:37.2,,,,,,,,,
43:42.8,48.65,94400,0.949698189,1013,27.3,55.6,0.05,9.51146E-07,0.0030,0.3744,,07/31/26,43:42.8,,,,,,,,,
43:48.4,48.74,94600,0.951710262,1013,27.3,55.6,0.05,9.01096E-07,0.0030,0.3745,,07/31/26,43:48.4,,,,,,,,,
43:54.0,48.84,93900,0.944668008,1013,27.3,55.6,0.05,1.04961E-06,0.0030,0.3746,,07/31/26,43:54.0,,,,,,,,,
43:59.6,48.93,94400,0.949698189,1013,27.3,55.6,0.05,9.47767E-07,0.0030,0.3747,,07/31/26,43:59.6,,,,,,,,,
44:05.2,49.02,94900,0.95472837,1013,27.3,55.6,0.05,8.43105E-07,0.0030,0.3748,,07/31/26,44:05.2,,,,,,,,,
44:10.9,49.12,94600,0.951710262,1013,27.3,55.6,0.05,9.30619E-07,0.0030,0.3749,,07/31/26,44:10.9,,,,,,,,,
44:16.5,49.21,93900,0.944668008,1013,27.3,55.7,0.05,1.03529E-06,0.0030,0.3751,,07/31/26,44:16.5,,,,,,,,,
44:22.1,49.31,94800,0.953722334,1013,27.3,55.7,0.05,8.69303E-07,0.0030,0.3752,,07/31/26,44:22.1,,,,,,,,,
44:27.7,49.40,94600,0.951710262,1013,27.3,55.7,0.05,9.18453E-07,0.0030,0.3753,,07/31/26,44:27.7,,,,,,,,,
44:33.4,49.50,94800,0.953722334,1013,27.3,55.6,0.05,8.84226E-07,0.0030,0.3754,,07/31/26,44:33.4,,,,,,,,,
44:39.2,49.59,94200,0.947686117,1013,27.3,55.6,0.05,1.01186E-06,0.0030,0.3755,,07/31/26,44:39.2,,,,,,,,,
44:44.8,49.69,94800,0.953722334,1013,27.3,55.6,0.05,8.80495E-07,0.0030,0.3756,,07/31/26,44:44.8,,,,,,,,,
